extract_name,column_name,folder,file,file_type,table,business_logic
IMPMarketBreaks,ImpressionStart,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,IMPMarketBreaks.tsv,market_breaks,imp_market_breaks,NA
IMPMarketBreaks,ImpressionEnd,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,IMPMarketBreaks.tsv,market_breaks,imp_market_breaks,NA
IMPMarketBreaks,TV_HH,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,IMPMarketBreaks.tsv,market_breaks,imp_market_breaks,NA
IMPMarketBreaks,female_2_5,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,IMPMarketBreaks.tsv,market_breaks,imp_market_breaks,NA
IMPMarketBreaks,female_6_11,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,IMPMarketBreaks.tsv,market_breaks,imp_market_breaks,NA
IMPMarketBreaks,female_12_17,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,IMPMarketBreaks.tsv,market_breaks,imp_market_breaks,NA
IMPMarketBreaks,female_18_20,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,IMPMarketBreaks.tsv,market_breaks,imp_market_breaks,NA
IMPMarketBreaks,female_21_24,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,IMPMarketBreaks.tsv,market_breaks,imp_market_breaks,NA
IMPMarketBreaks,female_25_29,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,IMPMarketBreaks.tsv,market_breaks,imp_market_breaks,NA
IMPMarketBreaks,female_30_34,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,IMPMarketBreaks.tsv,market_breaks,imp_market_breaks,NA
IMPMarketBreaks,female_35_39,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,IMPMarketBreaks.tsv,market_breaks,imp_market_breaks,NA
IMPMarketBreaks,female_40_44,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,IMPMarketBreaks.tsv,market_breaks,imp_market_breaks,NA
IMPMarketBreaks,female_45_49,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,IMPMarketBreaks.tsv,market_breaks,imp_market_breaks,NA
IMPMarketBreaks,female_50_54,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,IMPMarketBreaks.tsv,market_breaks,imp_market_breaks,NA
IMPMarketBreaks,female_55_64,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,IMPMarketBreaks.tsv,market_breaks,imp_market_breaks,NA
IMPMarketBreaks,female_65_plus,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,IMPMarketBreaks.tsv,market_breaks,imp_market_breaks,NA
IMPMarketBreaks,male_2_5,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,IMPMarketBreaks.tsv,market_breaks,imp_market_breaks,NA
IMPMarketBreaks,male_6_11,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,IMPMarketBreaks.tsv,market_breaks,imp_market_breaks,NA
IMPMarketBreaks,male_12_17,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,IMPMarketBreaks.tsv,market_breaks,imp_market_breaks,NA
IMPMarketBreaks,male_18_20,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,IMPMarketBreaks.tsv,market_breaks,imp_market_breaks,NA
IMPMarketBreaks,male_21_24,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,IMPMarketBreaks.tsv,market_breaks,imp_market_breaks,NA
IMPMarketBreaks,male_25_29,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,IMPMarketBreaks.tsv,market_breaks,imp_market_breaks,NA
IMPMarketBreaks,male_30_34,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,IMPMarketBreaks.tsv,market_breaks,imp_market_breaks,NA
IMPMarketBreaks,male_35_39,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,IMPMarketBreaks.tsv,market_breaks,imp_market_breaks,NA
IMPMarketBreaks,male_40_44,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,IMPMarketBreaks.tsv,market_breaks,imp_market_breaks,NA
IMPMarketBreaks,male_45_49,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,IMPMarketBreaks.tsv,market_breaks,imp_market_breaks,NA
IMPMarketBreaks,male_50_54,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,IMPMarketBreaks.tsv,market_breaks,imp_market_breaks,NA
IMPMarketBreaks,male_55_64,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,IMPMarketBreaks.tsv,market_breaks,imp_market_breaks,NA
IMPMarketBreaks,male_65_plus,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,IMPMarketBreaks.tsv,market_breaks,imp_market_breaks,NA
IMPMarketBreaks,ww_18_49,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,IMPMarketBreaks.tsv,market_breaks,imp_market_breaks,NA
IMPMarketBreaks,ww_50_plus,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,IMPMarketBreaks.tsv,market_breaks,imp_market_breaks,NA
IMPMarketBreaks,lady_of_house_18_49,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,IMPMarketBreaks.tsv,market_breaks,imp_market_breaks,NA
IMPMarketBreaks,lady_of_house_50_plus,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,IMPMarketBreaks.tsv,market_breaks,imp_market_breaks,NA
IMPMarketBreaks,NA,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,IMPMarketBreaks.tsv,market_breaks,imp_market_breaks,NA
UEMarketBreak,MarketBreaksCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,UEMarketBreak.tsv,universe_estimates,ue_market_break,NA
UEMarketBreak,StartDate,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,UEMarketBreak.tsv,universe_estimates,ue_market_break,NA
UEMarketBreak,EndDate,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,UEMarketBreak.tsv,universe_estimates,ue_market_break,NA
UEMarketBreak,TV_HH,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,UEMarketBreak.tsv,universe_estimates,ue_market_break,NA
UEMarketBreak,female_2_5,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,UEMarketBreak.tsv,universe_estimates,ue_market_break,NA
UEMarketBreak,female_6_11,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,UEMarketBreak.tsv,universe_estimates,ue_market_break,NA
UEMarketBreak,female_12_17,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,UEMarketBreak.tsv,universe_estimates,ue_market_break,NA
UEMarketBreak,female_18_20,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,UEMarketBreak.tsv,universe_estimates,ue_market_break,NA
UEMarketBreak,female_21_24,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,UEMarketBreak.tsv,universe_estimates,ue_market_break,NA
UEMarketBreak,female_25_29,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,UEMarketBreak.tsv,universe_estimates,ue_market_break,NA
UEMarketBreak,female_30_34,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,UEMarketBreak.tsv,universe_estimates,ue_market_break,NA
UEMarketBreak,female_35_39,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,UEMarketBreak.tsv,universe_estimates,ue_market_break,NA
UEMarketBreak,female_40_44,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,UEMarketBreak.tsv,universe_estimates,ue_market_break,NA
UEMarketBreak,female_45_49,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,UEMarketBreak.tsv,universe_estimates,ue_market_break,NA
UEMarketBreak,female_50_54,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,UEMarketBreak.tsv,universe_estimates,ue_market_break,NA
UEMarketBreak,female_55_64,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,UEMarketBreak.tsv,universe_estimates,ue_market_break,NA
UEMarketBreak,female_65_plus,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,UEMarketBreak.tsv,universe_estimates,ue_market_break,NA
UEMarketBreak,male_2_5,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,UEMarketBreak.tsv,universe_estimates,ue_market_break,NA
UEMarketBreak,male_6_11,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,UEMarketBreak.tsv,universe_estimates,ue_market_break,NA
UEMarketBreak,male_12_17,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,UEMarketBreak.tsv,universe_estimates,ue_market_break,NA
UEMarketBreak,male_18_20,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,UEMarketBreak.tsv,universe_estimates,ue_market_break,NA
UEMarketBreak,male_21_24,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,UEMarketBreak.tsv,universe_estimates,ue_market_break,NA
UEMarketBreak,male_25_29,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,UEMarketBreak.tsv,universe_estimates,ue_market_break,NA
UEMarketBreak,male_30_34,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,UEMarketBreak.tsv,universe_estimates,ue_market_break,NA
UEMarketBreak,male_35_39,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,UEMarketBreak.tsv,universe_estimates,ue_market_break,NA
UEMarketBreak,male_40_44,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,UEMarketBreak.tsv,universe_estimates,ue_market_break,NA
UEMarketBreak,male_45_49,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,UEMarketBreak.tsv,universe_estimates,ue_market_break,NA
UEMarketBreak,male_50_54,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,UEMarketBreak.tsv,universe_estimates,ue_market_break,NA
UEMarketBreak,male_55_64,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,UEMarketBreak.tsv,universe_estimates,ue_market_break,NA
UEMarketBreak,male_65_plus,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,UEMarketBreak.tsv,universe_estimates,ue_market_break,NA
UEMarketBreak,ww_18_49,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,UEMarketBreak.tsv,universe_estimates,ue_market_break,NA
UEMarketBreak,ww_50_plus,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,UEMarketBreak.tsv,universe_estimates,ue_market_break,NA
UEMarketBreak,lady_of_house_18_49,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,UEMarketBreak.tsv,universe_estimates,ue_market_break,NA
UEMarketBreak,lady_of_house_50_plus,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,UEMarketBreak.tsv,universe_estimates,ue_market_break,NA
